pair_id,block_id,macro_domain_id,macro_domain_name,difficulty_tier,national_statute_title,national_statute_citation,national_statute_text,ordinance_source_type,ordinance_reference_context,ordinance_hypothesis_text,presumed_gold_label,presumed_rationale,assigned_panel,assigned_annotators
GT-060,Block_1,1,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Actual Davao City Ordinance Adaptation,Davao City Public School Classroom Acoustic Standardization Measure,SECTION 4. CLASSROOM ACOUSTIC CEILINGS. — Municipal elementary school classrooms constructed within urban commercial zones shall feature sound-dampening ceiling panels designed to reduce interior acoustic noise below fifty (50) decibels.,Neutral,Regulates civil architectural acoustics; neutral regarding statutory tertiary tuition exemptions.,Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-061,Block_1,1,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Actual Davao City Ordinance Adaptation,Davao City Elementary School Canteen Sugar Content Standard,SECTION 4. CANTEEN BEVERAGE SUGAR RESTRICTIONS. — Concessionaires operating elementary school canteens shall not sell bottled beverages containing more than twenty (20) grams of added refined sugar per serving.,Neutral,Regulates school canteen nutritional standards; neutral regarding statutory student substance testing.,Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-062,Block_1,1,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Actual Davao City Ordinance Adaptation,Davao City Tricycle Route Tarpaulin Signboard Dimensions,SECTION 4. ROUTE SIGNBOARD SPECIFICATIONS. — Motorized tricycles authorized to operate within designated suburban zones shall mount official route destination boards measuring not less than forty (40) centimeters in width.,Neutral,Regulates tricycle route signboard dimensions; neutral regarding statutory student fare discount rights.,Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-063,Block_1,1,Education & Academic Institutions,Tier 1: Surface & Quantitative,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Actual Davao City Ordinance Adaptation,Davao City Public School Classroom Acoustic Standardization Measure [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. CLASSROOM ACOUSTIC CEILINGS. — Municipal elementary school classrooms constructed within urban commercial zones shall feature sound-dampening ceiling panels designed to reduce interior acoustic noise below fifty (50) decibels.,Neutral,Regulates civil architectural acoustics; neutral regarding statutory tertiary tuition exemptions.,Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-064,Block_1,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Conditioning Tertiary Tuition Exemption on Local Voting Status,"SECTION 4. VOTER REGISTRATION RESTRICTION ON FREE TUITION. — Free higher education benefits at the City College of Davao shall be restricted exclusively to students who present registered voter certifications from Davao City precincts, disqualifying non-voting resident students otherwise eligible under national statute.",Contradiction,Discriminatory local preemption. RA 10931 extends free tertiary education privileges to all Filipino students enrolled in recognized LUCs without allowing municipal councils to impose local electoral residency conditions.,Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-065,Block_1,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Mandating Summary Expulsion for Positive Drug Screening,SECTION 7. SUMMARY ACADEMIC EXPULSION. — Any high school or college student within Davao City who tests positive in an initial drug screening examination shall be summarily expelled from the academic institution without requiring confirmatory laboratory testing or parental intervention.,Contradiction,"Violation of statutory due process. Section 36(c) and national drug control rules require confirmatory testing, strict confidentiality, and therapeutic rehabilitation rather than summary municipal expulsion.",Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-066,Block_1,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Suspending Student Fare Discounts During School Recesses,"SECTION 8. SUSPENSION OF FARE DISCOUNTS DURING VACATIONS. — The twenty percent student passenger fare discount shall be suspended across all public conveyances in Davao City during summer vacations, semestral breaks, and statutory public holidays.",Contradiction,"Direct violation of statutory applicability. Section 5 of RA 11314 explicitly commands that the student fare discount shall be effective year-round, including weekends, summer breaks, and official holidays.",Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-067,Block_1,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Conditioning Tertiary Tuition Exemption on Local Voting Status [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 4. VOTER REGISTRATION RESTRICTION ON FREE TUITION. — Free higher education benefits at the City College of Davao shall be restricted exclusively to students who present registered voter certifications from Davao City precincts, disqualifying non-voting resident students otherwise eligible under national statute.",Contradiction,Discriminatory local preemption. RA 10931 extends free tertiary education privileges to all Filipino students enrolled in recognized LUCs without allowing municipal councils to impose local electoral residency conditions.,Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-068,Block_1,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Mandating Summary Expulsion for Positive Drug Screening [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 7. SUMMARY ACADEMIC EXPULSION. — Any high school or college student within Davao City who tests positive in an initial drug screening examination shall be summarily expelled from the academic institution without requiring confirmatory laboratory testing or parental intervention.,Contradiction,"Violation of statutory due process. Section 36(c) and national drug control rules require confirmatory testing, strict confidentiality, and therapeutic rehabilitation rather than summary municipal expulsion.",Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-069,Block_1,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Synthetically Proposed Municipal Draft Clause,Draft Ordinance Suspending Student Fare Discounts During School Recesses [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 8. SUSPENSION OF FARE DISCOUNTS DURING VACATIONS. — The twenty percent student passenger fare discount shall be suspended across all public conveyances in Davao City during summer vacations, semestral breaks, and statutory public holidays.",Contradiction,"Direct violation of statutory applicability. Section 5 of RA 11314 explicitly commands that the student fare discount shall be effective year-round, including weekends, summer breaks, and official holidays.",Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-070,Block_1,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Actual Davao City Landmark Ordinance Adaptation,City College of Davao Student Admission and Enrollment Charter,"SECTION 5. ENROLLMENT GUIDELINES. — The Board of Trustees of the City College of Davao shall enforce admission standards consistent with Commission on Higher Education (CHED) policies, honoring statutory free tuition privileges for all qualified students.",Entailment,Compliant local administrative policy executing statutory tertiary education mandates in harmony with CHED regulations.,Panel_A,"SP-ANN-01, SP-ANN-02, SP-ANN-03"
GT-071,Block_2,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Actual Davao City Local Issuance Adaptation,Davao City Student Health Protection and Confidential Rehabilitation Protocol,"SECTION 6. CONFIDENTIALITY OF REHABILITATION RECORDS. — Positive drug screening results obtained during school random testing protocols shall remain strictly confidential, treated as medical records to guide therapeutic intervention without entry into police records.",Entailment,Compliant local health policy executing statutory confidentiality and non-punitive rehabilitation mandates.,Panel_B,"SP-ANN-04, SP-ANN-05, SP-ANN-06"
GT-072,Block_2,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Actual Davao City Local Issuance Adaptation,Davao City Transport Fare Complaint Investigation Protocol,"SECTION 5. ENFORCEMENT ACROSS ALL CALENDAR DAYS. — The City Transport and Traffic Management Office (CTTMO) shall enforce student fare discounts continuously across all days of the year, including weekends, semestral breaks, and national holidays.",Entailment,Direct local administrative execution of statutory year-round discount mandates under RA 11314.,Panel_B,"SP-ANN-04, SP-ANN-05, SP-ANN-06"
GT-073,Block_2,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Actual Davao City Landmark Ordinance Adaptation,City College of Davao Student Admission and Enrollment Charter [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 5. ENROLLMENT GUIDELINES. — The Board of Trustees of the City College of Davao shall enforce admission standards consistent with Commission on Higher Education (CHED) policies, honoring statutory free tuition privileges for all qualified students.",Entailment,Compliant local administrative policy executing statutory tertiary education mandates in harmony with CHED regulations.,Panel_B,"SP-ANN-04, SP-ANN-05, SP-ANN-06"
GT-074,Block_2,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Actual Davao City Local Issuance Adaptation,Davao City Student Health Protection and Confidential Rehabilitation Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 6. CONFIDENTIALITY OF REHABILITATION RECORDS. — Positive drug screening results obtained during school random testing protocols shall remain strictly confidential, treated as medical records to guide therapeutic intervention without entry into police records.",Entailment,Compliant local health policy executing statutory confidentiality and non-punitive rehabilitation mandates.,Panel_B,"SP-ANN-04, SP-ANN-05, SP-ANN-06"
GT-075,Block_2,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Actual Davao City Local Issuance Adaptation,Davao City Transport Fare Complaint Investigation Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 5. ENFORCEMENT ACROSS ALL CALENDAR DAYS. — The City Transport and Traffic Management Office (CTTMO) shall enforce student fare discounts continuously across all days of the year, including weekends, semestral breaks, and national holidays.",Entailment,Direct local administrative execution of statutory year-round discount mandates under RA 11314.,Panel_B,"SP-ANN-04, SP-ANN-05, SP-ANN-06"
GT-076,Block_2,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Actual Davao City Landmark Ordinance Adaptation,City College of Davao Student Admission and Enrollment Charter [District 1 (Poblacion/Talomo) - Suburban Residential Zone],"SECTION 5. ENROLLMENT GUIDELINES. — The Board of Trustees of the City College of Davao shall enforce admission standards consistent with Commission on Higher Education (CHED) policies, honoring statutory free tuition privileges for all qualified students.",Entailment,Compliant local administrative policy executing statutory tertiary education mandates in harmony with CHED regulations.,Panel_B,"SP-ANN-04, SP-ANN-05, SP-ANN-06"
GT-077,Block_2,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Actual Davao City Ordinance Adaptation,Davao City Public School Bus Parking and Staging Area Protocol,SECTION 6. SCHOOL BUS PARKING ZONES. — School transport buses serving public secondary schools shall park exclusively inside designated school campus parking loops during morning student drop-off hours.,Neutral,Regulates vehicular school traffic; neutral regarding statutory higher education fee exemptions.,Panel_B,"SP-ANN-04, SP-ANN-05, SP-ANN-06"
GT-078,Block_2,1,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Actual Davao City Ordinance Adaptation,Davao City School Crossing Guard Equipment Directive,SECTION 5. CROSSING GUARD HIGH-VISIBILITY VESTS. — Municipal traffic marshals assigned to school pedestrian crosswalks shall wear high-visibility reflective safety vests during peak student arrival hours.,Neutral,Regulates pedestrian crossing guard safety equipment; neutral regarding statutory student drug testing.,Panel_B,"SP-ANN-04, SP-ANN-05, SP-ANN-06"
