Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-221,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Medical Refrigerator Temperature Monitoring Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 3. VACCINE COLD-CHAIN TEMPERATURE LOGS. — Clinic nurses shall verify and record digital temperatures of vaccine storage refrigerators twice daily to ensure uninterrupted cold-chain preservation.,,,
GT-222,"Public Health, Hospitals & Medical Services",Tier 2: Preemption & Carve-Outs,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Davao City Public Park Lawn Sprinkler Operation Schedule [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 3. ROTATIONAL LAWN IRRIGATION SCHEDULE. — Automated sprinkler systems installed within urban plazas shall operate exclusively during early morning hours between four o'clock and six o'clock to conserve municipal treated water.,,,
GT-223,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Draft Davao City Hospital Emergency Admission Prioritization Protocol,SECTION 8. PROOF OF EMPLOYMENT FOR CRITICAL ADMISSIONS. — City-operated emergency infirmaries shall condition the initial medical stabilization of acute trauma patients upon presenting formal certificates of local gainful employment or documented commercial corporate insurance coverage.,,,
GT-224,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Draft Davao City Community Contact Tracing and Public Awareness Code,"SECTION 8. PUBLIC RELEASE OF INFECTION CLUSTER RESIDENTIAL REGISTRIES. — To facilitate grassroots community disease tracing, municipal health task forces are empowered to post digital rosters detailing the household identities of quarantined patients on municipal social media portals without requiring patient authorization.",,,
GT-225,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Draft Davao City Special Hospitality Lounge Licensing Measure,"SECTION 7. SPECIAL INDOOR SMOKING LOUNGES. — Licensed entertainment and nightlife establishments within Davao City may establish enclosed indoor cigar and smoking lounges for adult patrons, provided that the establishment obtains an annual Special Hospitality Permit from the Business Bureau and installs mechanical air filtration systems certified by the City Health Office.",,,
GT-226,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Draft Davao City Hospital Emergency Admission Prioritization Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 8. PROOF OF EMPLOYMENT FOR CRITICAL ADMISSIONS. — City-operated emergency infirmaries shall condition the initial medical stabilization of acute trauma patients upon presenting formal certificates of local gainful employment or documented commercial corporate insurance coverage.,,,
GT-227,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Community Primary Healthcare Outreach Protocol,SECTION 4. DECENTRALIZED MEDICAL CLINIC ACCESSIBILITY. — The City Health Office shall deploy mobile medical teams to remote agricultural settlements to provide free preventative clinical diagnostic consultations and essential therapeutic medications to vulnerable populations.,,,
GT-228,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Public Health Surveillance and Data Confidentiality Protocol,"SECTION 6. PROTECTION OF COMMUNICABLE DISEASE DATA. — Health workers conducting epidemiological disease tracing shall maintain strict medical confidentiality over patient identities, transmitting surveillance records through secure encrypted channels exclusively to authorized public health epidemiologists.",,,
GT-229,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Davao City Clean Air and Smoke-Free Public Environment Charter,SECTION 5. SMOKE-FREE PUBLIC THOROUGHFARES. — The Anti-Vices Task Force shall monitor public assembly zones and commercial walkways to ensure that individuals refrain from combustion of tobacco products in areas accessible to the general public.,,,
GT-230,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Community Primary Healthcare Outreach Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 4. DECENTRALIZED MEDICAL CLINIC ACCESSIBILITY. — The City Health Office shall deploy mobile medical teams to remote agricultural settlements to provide free preventative clinical diagnostic consultations and essential therapeutic medications to vulnerable populations.,,,
GT-231,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Public Health Surveillance and Data Confidentiality Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 6. PROTECTION OF COMMUNICABLE DISEASE DATA. — Health workers conducting epidemiological disease tracing shall maintain strict medical confidentiality over patient identities, transmitting surveillance records through secure encrypted channels exclusively to authorized public health epidemiologists.",,,
GT-232,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11223 (Universal Health Care Act),Section 6,"Section 6. Service Coverage. - (a) Every Filipino shall be granted immediate eligibility and access to preventive, promotive, curative, rehabilitative, and palliative care for medical, dental, mental and emergency health services, delivered either as population-based or individual-based health services: Provided, That the goods and services to be included shall be determined through a fair and transparent HTA process; (b) Within two (2) years from the effectivity of this Act, PhilHealth shall implement a comprehensive outpatient benefit, including outpatient drug benefit and emergency medical services in accordance with the recommendations of the Health Technology Assessment Council (HTAC) created under Section 34 hereof; (c) The DOH and the local government units (LGUs) shall endeavor to provide a health care delivery system that will afford every Filipino a primary care provider that would act as the navigator, coordinator, and initial and continuing point of contact in the health care delivery system: Provided, That except in emergency or serious cases and when proximity is a concern, access to higher levels of care shall be coordinated by the primary care provider; and (d) Every Filipino shall register with a public or private primary care provider of choice. The DOH shall promulgate the guidelines on the licensing of primary care providers and the registration of every Filipino to a primary care provider.",Davao City Health Station Autoclave Sterilization Documentation Protocol,SECTION 4. AUTOCLAVE TEMPERATURE MONITORING LOGS. — Dental clinic personnel operating steam autoclave sterilizers shall log vacuum pressure indicators following each sterilization batch to confirm complete pathogen neutralization.,,,
GT-233,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 11332 (Mandatory Reporting of Notifiable Diseases and Health Events of Public Health Concern Act),Section 9,"Section 9. Prohibited Acts. -The following shall be prohibited under this Act: (a) Unauthorized disclosure of private and confidential information pertaining to a patient’s medical condition or treatment; (b) Tampering of records or intentionally providing misinformation; (c) Non-operation of the disease surveillance and response systems; (d) Non-cooperation of persons and entities that should report and/or respond to notifiable diseases or health events of public concern; and (e) Non-cooperation of the person or entities identified as having the notifiable disease, or affected by the health event of public concern. Disclosure of confidential information will not be considered violation of this Act under this section if the disclosure was made to comply with a legal order issued by a court of law with competent jurisdiction.",Davao City Health Station Waiting Room Bench Sanitization Standard,SECTION 5. OUTPATIENT SEATING HYGIENE PROTOCOL. — Custodial staff in public outpatient clinics shall wipe plastic waiting lounge benches with approved disinfectant solutions between morning and afternoon clinical consultation sessions.,,,
GT-234,"Public Health, Hospitals & Medical Services",Tier 3: Latent & Paraphrastic,Republic Act No. 9211 (Tobacco Regulation Act of 2003),Section 5,"Section 5. Smoking in Public Places - Smoking shall be absolutely prohibited in the following public places: a. Centers of youth activity such as playschools, preparatory schools, elementary schools, high schools, colleges and universities, youth hostels, and recreational facilities for persons under eighteen (18) years old; b. Elevator and stairwells; c. Location in which fire hazards are present, including gas stations and storage areas for flammable liquids, gas, explosives or combustible materials; d. Within the buildings and premises of public and private hospitals. Medical, dental, and optical clinics, health centers, nursing homes, dispensaries and laboratories; e. Public conveyance and public facilities including airport and ship terminals and train and bus stations, restaurant and conference halls, except for separate smoking areas; and f. Food preparation areas.",Davao City Public Park Concrete Walkway Sealant Standard,SECTION 6. SLIP-RESISTANT WALKWAY SEALANT. — Pedestrian pathways within municipal recreational gardens shall be treated with silicone water-repellent sealant to minimize moss accumulation and prevent pedestrian slips during rainstorms.,,,
