Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-081,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City School Crossing Guard Equipment Directive [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. CROSSING GUARD HIGH-VISIBILITY VESTS. — Municipal traffic marshals assigned to school pedestrian crosswalks shall wear high-visibility reflective safety vests during peak student arrival hours.,,,
GT-082,Education & Academic Institutions,Tier 2: Preemption & Carve-Outs,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Davao City Transport Terminal Lost Property Inventory Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],SECTION 6. LOST PROPERTY CUSTODY. — Transport terminal dispatchers who recover unattended baggage inside public passenger waiting lounges shall log the items within the terminal lost-and-found ledger.,,,
GT-083,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Draft City College of Davao Academic Development Cost-Sharing Scheme,SECTION 8. MANDATORY CAMPUS CO-DEVELOPMENT CONTRIBUTIONS. — All undergraduate students attending the local college shall remit a recurring physical campus maintenance contribution prior to semester class admission to sustain facility air-conditioning and institutional power utility operations.,,,
GT-084,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Draft Ordinance Establishing Campus Police Drug Inspection Brigades,"SECTION 5. POLICE-DIRECTED CAMPUS TOXICOLOGICAL TESTING. — Local law enforcement officers from the Davao City Police Office are authorized to enter school classrooms at unannounced intervals to administer chemical toxicology testing to students selected at police discretion, retaining testing logs for criminal intelligence files.",,,
GT-085,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Draft Davao City Transport Operator Revenue Protection Measure,SECTION 4. DISCRETIONARY COMMUTER DISCOUNTS. — Public utility vehicle drivers shall possess full administrative discretion to withhold passenger fare discounts from student commuters during peak traffic congestion periods to preserve route transport profitability.,,,
GT-086,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Draft City College of Davao Academic Development Cost-Sharing Scheme [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 8. MANDATORY CAMPUS CO-DEVELOPMENT CONTRIBUTIONS. — All undergraduate students attending the local college shall remit a recurring physical campus maintenance contribution prior to semester class admission to sustain facility air-conditioning and institutional power utility operations.,,,
GT-087,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City Tertiary Education Accessibility Support Protocol,"SECTION 7. INSTITUTIONAL SUBSIDIZATION OF UNDERGRADUATE EDUCATION. — The City Government of Davao shall allocate municipal appropriations to cover instructional expenditures for students matriculated at the municipal tertiary college, guaranteeing open access to undergraduate credentials.",,,
GT-088,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City Youth Wellness and Guidance Counseling Protocol,SECTION 4. CAMPUS WELLNESS COUNSELING INTERVENTION. — Academic institutions shall utilize certified adolescent health counselors to guide students identified through substance screening toward community rehabilitation resources without academic forfeiture.,,,
GT-089,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 11314 (Student Fare Discount Act),Section 5,"Section 5. Student Fare Discount Privilege. -A student under this Act shall be entitled to a grant of twenty percent (20%) discount on domestic regular fares, upon personal presentation of their duly issued school identification cards (IDs) or current validated enrollment form, supported by the prescribed government-issued identification document, subject to an appropriate verification mechanism to be provided in the implementing rules and regulations (IRR): Provided, That in the case of air public transportation utilities, the discount shall only apply to the base fare or the price of the ticket before taxes and costs for ancillary services.",Davao City Student Commuter Welfare and Protection Protocol,SECTION 7. COMMUTER PRIVILEGE COMPLIANCE MONITORING. — Traffic marshals shall monitor passenger transit queues to guarantee that registered learners presenting valid institutional credentials receive statutory transit rate reductions without driver refusal.,,,
GT-090,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City Tertiary Education Accessibility Support Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 7. INSTITUTIONAL SUBSIDIZATION OF UNDERGRADUATE EDUCATION. — The City Government of Davao shall allocate municipal appropriations to cover instructional expenditures for students matriculated at the municipal tertiary college, guaranteeing open access to undergraduate credentials.",,,
GT-091,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 9165 (Comprehensive Dangerous Drugs Act of 2002),Section 36(c),"Section 36. Authorized Drug Testing. – Authorized drug testing shall be done by any government forensic laboratories or by any of the drug testing laboratories accredited and monitored by the DOH to safeguard the quality of test results. The DOH shall take steps in setting the price of the drug test with DOH accredited drug testing centers to further reduce the cost of such drug test. The drug testing shall employ, among others, two (2) testing methods, the screening test which will determine the positive result as well as the type of the drug used and the confirmatory test which will confirm a positive screening test. Drug test certificates issued by accredited drug testing centers shall be valid for a one-year period from the date of issue which may be used for other purposes. The following shall be subjected to undergo drug testing: (a) Applicants for driver's license. – No driver's license shall be issued or renewed to any person unless he/she presents a certification that he/she has undergone a mandatory drug test and indicating thereon that he/she is free from the use of dangerous drugs; (b) Applicants for firearm's license and for permit to carry firearms outside of residence. – All applicants for firearm's license and permit to carry firearms outside of residence shall undergo a mandatory drug test to ensure that they are free from the use of dangerous drugs: Provided , That all persons who by the nature of their profession carry firearms shall undergo drug testing; (c) Students of secondary and tertiary schools. – Students of secondary and tertiary schools shall, pursuant to the related rules and regulations as contained in the school's student handbook and with notice to the parents, undergo a random drug testing: Provided , That all drug testing expenses whether in public or private schools under this Section will be borne by the government;",Davao City Youth Wellness and Guidance Counseling Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 4. CAMPUS WELLNESS COUNSELING INTERVENTION. — Academic institutions shall utilize certified adolescent health counselors to guide students identified through substance screening toward community rehabilitation resources without academic forfeiture.,,,
GT-092,Education & Academic Institutions,Tier 3: Latent & Paraphrastic,Republic Act No. 10931 (Universal Access to Quality Tertiary Education Act),Section 4,"Section 4. Free Higher Education in SUCs and LUCs. - All Filipino students who are either cirrently enrolled at the time of the effectivityof this Act, or shall enroll at any time thereafter, in courses in pursuance of a bachelor's degree, certificate degree, o any comparable undergraduate degree in other school fees for units enrolled in: Provided, That they pass the entrance examination and other admission and rentention requirements of the SUCs and LUCs: Provided. Further, That all SUCs and LUCs shall create a mechanism to enable students with the financial capacity to pay for their education in the SUC and LUC to voluntarily opt out of the tuition and other school fees subsidy or make a contribution to the school. SUCs and LUCs must report the tuition payments and contributions collected from these students to the CHED: Provided, finally, That the amount required to implement the free tuition and other school fees in SUCs and LUCs shall be determined by the respective governing boards of SUCs and LUCs based on the projected number of enrollees for each academic years, which shall be the primary factor in computing the annual proposed budget of SUCs and, in the case of LUCs, the CHED for such purpose. This shall in turn serve as the baseline during the preparation of the annual National Expenditure Program (NEP) by the Department of Budget and Management (DBM).",Davao City School Textbook Storage Humidity Control Standard,SECTION 5. LIBRARY BOOK PRESERVATION. — Municipal public school libraries shall install dehumidification appliances in book archival annexes to protect printed instructional textbooks from tropical humidity damage.,,,
