Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-011,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Public Market Stall Tenancy Duration Ordinance,"SECTION 5. STALL LEASE DURATION. — Permanent lease contracts for commercial stalls situated within municipal public markets operated by the City Government of Davao shall be executed for a fixed term of three (3) fiscal years, renewable upon payment of standard renewal fees.",,,
GT-012,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Rainwater Harvesting Facility Standard,"SECTION 5. RAINWATER HARVESTING STORAGE CAPACITIES. — Commercial buildings with roof catchment areas exceeding two hundred (200) square meters shall install rainwater collection cisterns with a minimum capacity of five thousand (5,000) liters.",,,
GT-013,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Davao City Central Public Archive Storage Management Standard,SECTION 4. ARCHIVAL STORAGE SPECIFICATIONS. — Historical municipal administrative dockets designated for permanent retention shall be preserved in climate-controlled document vaults maintained at an ambient temperature of twenty (20) degrees Celsius.,,,
GT-014,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Public Market Stall Tenancy Duration Ordinance [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 5. STALL LEASE DURATION. — Permanent lease contracts for commercial stalls situated within municipal public markets operated by the City Government of Davao shall be executed for a fixed term of three (3) fiscal years, renewable upon payment of standard renewal fees.",,,
GT-015,Executive Issuances & Policy Reorganization,Tier 1: Surface & Quantitative,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Rainwater Harvesting Facility Standard [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 5. RAINWATER HARVESTING STORAGE CAPACITIES. — Commercial buildings with roof catchment areas exceeding two hundred (200) square meters shall install rainwater collection cisterns with a minimum capacity of five thousand (5,000) liters.",,,
GT-016,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Draft Ordinance Regulating Emergency Commodity Distribution,"SECTION 7. PROHIBITION ON EMERGENCY PRICE INCREASES. — It shall be unlawful for any commercial food distributor, wholesaler, or retailer within the territorial jurisdiction of Davao City to implement any price adjustment during declared local emergencies, notwithstanding any emergency freight rate adjustments or temporary price ceilings authorized by the National Price Coordinating Council or the Department of Trade and Industry.",,,
GT-017,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Draft Ordinance Establishing Autonomous District Evacuation Units,SECTION 5. AUTONOMOUS DISTRICT RESCUE PROTOCOLS. — Administrative districts within Davao City are authorized to organize independent rescue brigades that shall operate without operational subordination to the unified incident command system of the City Disaster Risk Reduction and Management Office.,,,
GT-018,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Draft Ordinance Authorizing Discretionary Permit Processing Suspensions,"SECTION 11. ADMINISTRATIVE SUSPENSION OF PERMIT TIMELINES. — The City Legal Officer may suspend statutory processing timetables for business permit applications whenever additional inter-agency verification is deemed convenient, without issuing formal written notices of deficiency to the applicant.",,,
GT-019,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Draft Ordinance Regulating Emergency Commodity Distribution [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 7. PROHIBITION ON EMERGENCY PRICE INCREASES. — It shall be unlawful for any commercial food distributor, wholesaler, or retailer within the territorial jurisdiction of Davao City to implement any price adjustment during declared local emergencies, notwithstanding any emergency freight rate adjustments or temporary price ceilings authorized by the National Price Coordinating Council or the Department of Trade and Industry.",,,
GT-020,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Draft Ordinance Establishing Autonomous District Evacuation Units [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],SECTION 5. AUTONOMOUS DISTRICT RESCUE PROTOCOLS. — Administrative districts within Davao City are authorized to organize independent rescue brigades that shall operate without operational subordination to the unified incident command system of the City Disaster Risk Reduction and Management Office.,,,
GT-021,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Draft Ordinance Authorizing Discretionary Permit Processing Suspensions [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 11. ADMINISTRATIVE SUSPENSION OF PERMIT TIMELINES. — The City Legal Officer may suspend statutory processing timetables for business permit applications whenever additional inter-agency verification is deemed convenient, without issuing formal written notices of deficiency to the applicant.",,,
GT-022,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Market Monitoring and Price Enforcement Protocol,"SECTION 6. COORDINATION WITH NATIONAL PRICE AGENCIES. — The City Economic Enterprise Office shall coordinate with the Department of Trade and Industry Region XI to post official prevailing price bulletins across all public terminal markets, recognizing all statutory price ceiling adjustments authorized by national implementing agencies.",,,
GT-023,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Emergency Response and Warning Activation Protocol,"SECTION 4. BARANGAY EVACUATION COORDINATION. — The CDRRMO shall establish direct communication linkages with Barangay Disaster Risk Reduction and Management Committees across all administrative districts, maintaining unified operational command during natural calamities.",,,
GT-024,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Davao City Business One-Stop Shop (BOSS) Operational Protocol,"SECTION 5. INTEGRATED APPLICATION PROCESSING. — The Business Bureau shall operate the Business One-Stop Shop (BOSS) electronically, issuing written acknowledgement receipts upon document submission containing the date, time, and assigned tracking number.",,,
GT-025,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Market Monitoring and Price Enforcement Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 6. COORDINATION WITH NATIONAL PRICE AGENCIES. — The City Economic Enterprise Office shall coordinate with the Department of Trade and Industry Region XI to post official prevailing price bulletins across all public terminal markets, recognizing all statutory price ceiling adjustments authorized by national implementing agencies.",,,
GT-026,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 12,"Section 12. Local Disaster Risk Reduction and Management Office (LDRRMO). - (a) There shall be established an LDRRMO in every province, city and municipality, and a Barangay Disaster Risk Reduction and Management Committee (BDRRMC) in every · barangay which shall be responsible for setting the direction, development, implementation and coordination of disaster risk management programs within their territorial jurisdiction. (b) The LDRRMO shall be under the office of the governor, city or municipal mayor, and the punong barangay in case of the BDRRMC. The LDRRMOs shall be initially organized and composed of a DRRMO to be assisted by three (3) staff responsible for: (1) administration and training; (2) research and planning; and (3) operations and warning. The LDRRMOs and the BDRRMCs shall organize, train and directly supervise the local emergency response teams and the ACDVs.",Davao City Emergency Response and Warning Activation Protocol [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 4. BARANGAY EVACUATION COORDINATION. — The CDRRMO shall establish direct communication linkages with Barangay Disaster Risk Reduction and Management Committees across all administrative districts, maintaining unified operational command during natural calamities.",,,
GT-027,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 11032 (Ease of Doing Business and Efficient Government Service Delivery Act of 2018),Section 9(b)(1),"Sec. 9. Accessing Government Services. – The following shall adopted by all government offices and agencies: ""(a) Acceptance of Applications or Requests. – ""(1) All officers or employees shall accept written applications, requests, and/or documents being submitted by applicants or requesting parties of the offices or agencies. ""(2) The receiving officer or employee shall perform a preliminary assessment of the application or request submitted with its supporting documents to ensure a more expeditious action on the application or request. The receiving officer or employee shall immediately inform the applicant or requesting party of any deficiency in the accompanying requirements, which shall be limited to those enumerated in the Citizen’s Charter. ""(3) The receiving officer or employee shall assign a unique identification number to an application or request, which shall be the identifying number for all subsequent transactions between the government and the applicant or requesting party regarding such specific application or request. ""(4) The receiving officer or employee shall issue an acknowledgement receipt containing the seal of the agency, the name of the responsible officer or employee, his/her unit and designation, and the date and time of receipt of such application or request. ""(b) Action of Offices. – ""(1) All applications or requests submitted shall be acted upon by the assigned officer or employee within the prescribed processing time stated in the Citizen’s Charter which shall not be longer than three (3) working days in the case of simple transactions and seven (7) working days in the case of complex transactions from the date the request and/or complete application or request was received. ""For applications or requests involving activities which pose danger to public health, public safety, public morals, public policy, and highly technical application, the prescribed processing time shall in no case be longer than twenty (20) working days or as determined by the government agency or instrumentality concerned, whichever is shorter. ""The maximum time prescribed above may be extended only once for the same number of days, which shall be indicated in the Citizen’s Charter. Prior to the lapse of the processing time, the office or agency concerned shall notify the applicant or requesting party in writing of the reason for the extension and final date of release of the government service/s requested. Such written notification shall be signed by the applicant or requesting party to serve as proof of notice. ""If the application or request for license, clearance permit, certification or authorization shall require the approval of the local Sangguniang Bayan , Sangguniang Panlungsod, or the Sangguniang Panlalawigan as the case may be, the Sanggunian concerned shall be given a period of forty-five (45) working days to act on the application or request, which can be extended for another twenty (20) working days. If the local Sanggunian concerned has denied the application or request, the reason for the denial, as well as the remedial measures that may be taken by the applicant shall be cited by the concerned Sanggunian. ""In cases where the cause of delay is due to force majeure or natural or man-made disasters, which result to damage or destruction of documents, and/or system failure of the computerized or automatic processing, the prescribed processing times mandated in this Act shall be suspended and appropriate adjustments shall be made. """,Davao City Business One-Stop Shop (BOSS) Operational Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Commercial Central Core],"SECTION 5. INTEGRATED APPLICATION PROCESSING. — The Business Bureau shall operate the Business One-Stop Shop (BOSS) electronically, issuing written acknowledgement receipts upon document submission containing the date, time, and assigned tracking number.",,,
GT-028,Executive Issuances & Policy Reorganization,Tier 2: Preemption & Carve-Outs,Republic Act No. 7581 (The Price Act),Section 6,"Section 6. Automatic Price Control. – Unless otherwise declared by the President, prices of basic necessities in an area shall automatically be frozen at their prevailing prices or placed under automatic price control whenever: 1. That area is proclaimed or declared a disaster area or under a state of calamity; 2. That area is declared under an emergency; 3. The privilege of the writ of habeas corpus is suspended in that area; 4. That area is placed tinder martial law; 5. That area is declared to be in a state of rebellion; or 6. A state of war is declared in that area. If the prevailing price of any basic necessity is excessive or unreasonable, the implementing agency may recommend to the President the imposition of a price ceiling for the sale of the basic necessity at a price other than its prevailing price. Unless sooner lifted by the President, price control of basic necessities under this section shall remain effective for the duration of the condition that brought it about, but not for more than sixty (60) days. The terms ""disaster"" and ""calamity"" shall include those brought about by natural or man-made causes, whether local or foreign.",Davao City Market Monitoring and Price Enforcement Protocol [District 1 (Poblacion/Talomo) - Suburban Residential Zone],"SECTION 6. COORDINATION WITH NATIONAL PRICE AGENCIES. — The City Economic Enterprise Office shall coordinate with the Department of Trade and Industry Region XI to post official prevailing price bulletins across all public terminal markets, recognizing all statutory price ceiling adjustments authorized by national implementing agencies.",,,
