Pair_ID,Macro_Domain,Difficulty_Tier,National_Statute_Title,Exact_Section_Citation,National_Statutory_Text,Ordinance_Context_Title,Ordinance_Hypothesis_Text,Annotator_Decision (Select: Entailment | Contradiction | Neutral),Annotator_Confidence (1-5),Annotator_Notes_Rationale
GT-291,Public Finance & General Appropriations,Tier 1: Surface & Quantitative,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Public Procurement Bid Document Reproduction Fee Schedule [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],"SECTION 3. BID DOCUMENT PRICING. — Prospective bidders for municipal supply contracts shall pay a non-refundable reproduction fee of One Thousand Pesos (PHP 1,000.00) for standard bidding tender dossiers.",,,
GT-292,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Draft Ordinance Diverting Local Development Funds to Executive Travel,SECTION 8. RE-ALIGNMENT OF DEVELOPMENT FUNDS TO ADMINISTRATIVE OVERHEAD. — The City Budget Officer is authorized to re-align thirty percent of the statutory Local Development Fund to pay for municipal administrative personnel overtime allowances and official foreign travel expenses.,,,
GT-293,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Draft Ordinance Diverting Quick Response Calamity Reserves to Public Relations,SECTION 7. RE-ALIGNMENT OF QUICK RESPONSE CALAMITY RESERVES. — The City Council is authorized to transfer sixty percent of the Quick Response Fund (QRF) standby reserve to finance municipal tourism advertising and promotional campaigns.,,,
GT-294,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Draft Ordinance Diverting Local Development Funds to Executive Travel [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 8. RE-ALIGNMENT OF DEVELOPMENT FUNDS TO ADMINISTRATIVE OVERHEAD. — The City Budget Officer is authorized to re-align thirty percent of the statutory Local Development Fund to pay for municipal administrative personnel overtime allowances and official foreign travel expenses.,,,
GT-295,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Draft Ordinance Diverting Quick Response Calamity Reserves to Public Relations [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 7. RE-ALIGNMENT OF QUICK RESPONSE CALAMITY RESERVES. — The City Council is authorized to transfer sixty percent of the Quick Response Fund (QRF) standby reserve to finance municipal tourism advertising and promotional campaigns.,,,
GT-296,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Development Investment Program Guidelines,"SECTION 6. ELIGIBILITY OF INFRASTRUCTURE PROJECTS. — Programs financed by the Local Development Fund shall adhere strictly to Joint Memorandum Circulars issued by DILG and DBM, funding capital public works and communal water systems.",,,
GT-297,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Calamity Trust Fund Management Protocol,"SECTION 6. FIVE-YEAR DISASTER SPECIAL TRUST FUND. — Unexpended balances of the LDRRMF shall accrue to a special trust fund solely for disaster risk reduction activities for five (5) years, in full compliance with RA 10121.",,,
GT-298,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Development Investment Program Guidelines [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],"SECTION 6. ELIGIBILITY OF INFRASTRUCTURE PROJECTS. — Programs financed by the Local Development Fund shall adhere strictly to Joint Memorandum Circulars issued by DILG and DBM, funding capital public works and communal water systems.",,,
GT-299,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Calamity Trust Fund Management Protocol [District 1 (Poblacion/Talomo) - Agricultural Buffer],"SECTION 6. FIVE-YEAR DISASTER SPECIAL TRUST FUND. — Unexpended balances of the LDRRMF shall accrue to a special trust fund solely for disaster risk reduction activities for five (5) years, in full compliance with RA 10121.",,,
GT-300,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Development Investment Program Guidelines [District 2 (Buhangin/Bunawan/Agdao) - Eco-Tourism Coastal Zone],"SECTION 6. ELIGIBILITY OF INFRASTRUCTURE PROJECTS. — Programs financed by the Local Development Fund shall adhere strictly to Joint Memorandum Circulars issued by DILG and DBM, funding capital public works and communal water systems.",,,
GT-301,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Bids and Awards Committee Secretariat Recording Protocol,SECTION 4. BID OPENING AUDIO-VISUAL RECORDINGS. — The Bids and Awards Committee Secretariat shall record all competitive public bidding sessions using digital video recording equipment.,,,
GT-302,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Relief Blanket Textile Quality Specifications,SECTION 5. RELIEF BLANKET TEXTILE STANDARDS. — Emergency thermal blankets procured for calamity evacuation centers shall consist of woven fleece fabric resistant to fraying.,,,
GT-303,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Davao City Bids and Awards Committee Secretariat Recording Protocol [District 3 (Toril/Calinan/Baguio/Marilog) - Industrial Freight Corridor],SECTION 4. BID OPENING AUDIO-VISUAL RECORDINGS. — The Bids and Awards Committee Secretariat shall record all competitive public bidding sessions using digital video recording equipment.,,,
GT-304,Public Finance & General Appropriations,Tier 2: Preemption & Carve-Outs,Republic Act No. 10121 (Philippine Disaster Risk Reduction and Management Act of 2010),Section 21,"Section 21. Local Disaster Risk"" Reduction and Management Fund (LDRRMF). - The present Local Calamity Fund shall henceforth be known as the Local Disaster Risk Reduction and Management Fund (LDRRMF). Not less than five percent (5%) of the estimated revenue from regular sources shall be set aside as the LDRRMF to support disaster risk management activities such as, but not limited to, pre-disaster preparedness programs including training, purchasing life-saving rescue equipment, supplies and medicines, for post-disaster activities, and for the payment of premiums on calamity insurance. The LDRRMC shall monitor and evaluate the use and disbursement of the LDRRMF based on the. LDRRMP as incorporated in the local development plans and annual work and financial plan. Upon the recommendation of the LDRRMO and approval of the sanggunian concerned, the LDRRMC may transfer the said fund to support disaster risk reduction work of other LDRRMCs which are declared under state of calamity. Of the amount appropriated for LDRRMF, thirty percent (30%) shall be allocated as Quick Response Fund (QRF) or stand-by fund for relief and recovery programs in order that situation and living conditions of people In communities or areas stricken by disasters, calamities, epidemics, or complex emergencies, may be normalized as quickly as possible. Unexpended LDRRMF shall accrue to a special trust fund solely for the purpose of supporting disaster risk reduction and management activities of the LDRRMCs within the next five (5) years. Any such amount still not fully utilized after five (5) years shall revert back to the general fund and will be available for other social services to be identified by the local sanggunian.",Davao City Relief Blanket Textile Quality Specifications [District 1 (Poblacion/Talomo) - Agricultural Buffer],SECTION 5. RELIEF BLANKET TEXTILE STANDARDS. — Emergency thermal blankets procured for calamity evacuation centers shall consist of woven fleece fabric resistant to fraying.,,,
GT-305,Public Finance & General Appropriations,Tier 3: Latent & Paraphrastic,Republic Act No. 7160 (The Local Government Code of 1991),Section 287,Section 287. Local Development Projects. - Each local government unit shall appropriate in its annual budget no less than twenty percent (20%) of its annual internal revenue allotment for development projects. Copies of the development plans of local government units shall be furnished the Department of Interior and Local Government.,Draft Davao City Administrative Discretionary Fiscal Allocation Code,SECTION 6. REDIRECTION OF GENERAL SURPLUS. — The City Council may re-allocate capital investment reserves originating from national intergovernmental transfers to satisfy outstanding executive representation costs and municipal protocol entertainment expenditures.,,,
